Integral,Count
2H,256029
1H,467565
3H,112624
8H,5131
6H,16462
4H,23860
5H,10903
7H,2674
11H,358
0H,1751
9H,2480
10H,639
12H,483
15H,90
13H,179
14H,120
17H,61
18H,51
16H,67
22H,5
23H,2
19H,19
20H,15
21H,5
